0.09726444,0.00607903,0.0212766,0.06079027,0.01519757,0.,0.,0.00911854,0.00607903,0.00911854,0.,0.0212766,0.00911854,0.00911854,0.0212766,0.07294833,0.04255319,0.,0.00303951,0.01823708,0.01823708,0.,0.00911854,0.00911854,0.,0.,0.,0.00911854,0.00303951,0.00303951,0.00303951,0.01823708,0.05775076,0.00911854,0.01823708,0.03647416,0.03343465,0.00303951,0.,0.0212766,0.0212766,0.00911854,0.00303951,0.02431611,0.0212766,0.00303951,0.00607903,0.01823708,0.00303951,0.,0.,0.04559271,0.01519757,0.,0.,0.01823708,0.,0.,0.01823708,0.,0.06382979,0.00303951,0.01215805,0.03951368
0.0704918,0.00491803,0.00819672,0.03114754,0.00491803,0.00819672,0.01147541,0.00819672,0.00655738,0.01639344,0.00163934,0.00983607,0.00655738,0.01147541,0.01639344,0.04098361,0.05245902,0.0147541,0.02295082,0.01311475,0.00491803,0.00327869,0.00491803,0.01639344,0.00491803,0.01147541,0.,0.0442623,0.00655738,0.00327869,0.00983607,0.02295082,0.05081967,0.00655738,0.01311475,0.05409836,0.01639344,0.00819672,0.0147541,0.02295082,0.0147541,0.01311475,0.01147541,0.02131148,0.01803279,0.00327869,0.02295082,0.01803279,0.00163934,0.00327869,0.,0.03770492,0.00819672,0.00983607,0.00655738,0.01803279,0.,0.,0.00163934,0.01311475,0.0442623,0.00819672,0.01639344,0.02786885
0.06164384,0.,0.01369863,0.02739726,0.00684932,0.02739726,0.,0.01369863,0.01369863,0.00684932,0.,0.00684932,0.,0.02739726,0.03424658,0.02739726,0.03424658,0.00684932,0.00684932,0.01369863,0.00684932,0.00684932,0.,0.01369863,0.01369863,0.03424658,0.,0.02054795,0.02054795,0.,0.,0.02739726,0.10958904,0.00684932,0.02054795,0.07534247,0.04794521,0.,0.00684932,0.02739726,0.,0.01369863,0.,0.02054795,0.00684932,0.00684932,0.00684932,0.01369863,0.00684932,0.00684932,0.,0.01369863,0.01369863,0.,0.,0.00684932,0.,0.02054795,0.00684932,0.01369863,0.02739726,0.01369863,0.02054795,0.01369863
0.03968254,0.01269841,0.0031746,0.04920635,0.02698413,0.01587302,0.01111111,0.01269841,0.0015873,0.01111111,0.,0.01587302,0.00793651,0.01904762,0.00952381,0.04285714,0.06825397,0.00634921,0.00952381,0.02380952,0.01904762,0.0031746,0.00793651,0.01428571,0.01587302,0.01904762,0.,0.02539683,0.00952381,0.00952381,0.0015873,0.01587302,0.05555556,0.00634921,0.00952381,0.04444444,0.03333333,0.01428571,0.02063492,0.02063492,0.0031746,0.00952381,0.0047619,0.01111111,0.01269841,0.00952381,0.01428571,0.00793651,0.0015873,0.00634921,0.,0.01587302,0.02380952,0.0047619,0.0015873,0.0047619,0.,0.00634921,0.01111111,0.0047619,0.05555556,0.00952381,0.01587302,0.03174603
0.05957447,0.01276596,0.00425532,0.02978723,0.00851064,0.0212766,0.00851064,0.01702128,0.,0.00851064,0.,0.,0.00851064,0.00851064,0.02553191,0.05106383,0.05957447,0.,0.00851064,0.01702128,0.0212766,0.,0.,0.00851064,0.00425532,0.01276596,0.,0.02553191,0.01702128,0.,0.,0.0212766,0.12765957,0.01276596,0.0212766,0.0212766,0.03404255,0.0212766,0.00851064,0.02553191,0.00425532,0.01276596,0.00425532,0.01276596,0.02553191,0.0212766,0.0212766,0.0212766,0.00425532,0.00425532,0.,0.,0.01702128,0.,0.00425532,0.00851064,0.,0.00425532,0.,0.00425532,0.02978723,0.00851064,0.01276596,0.04680851
0.05882353,0.00346021,0.00346021,0.03460208,0.02768166,0.00692042,0.00346021,0.01038062,0.00346021,0.00346021,0.,0.,0.,0.01384083,0.01384083,0.05882353,0.0449827,0.01384083,0.00692042,0.02422145,0.01038062,0.00346021,0.01038062,0.01038062,0.00692042,0.00692042,0.00346021,0.02768166,0.,0.01038062,0.01730104,0.01384083,0.06920415,0.,0.01384083,0.05536332,0.03460208,0.02422145,0.01730104,0.03460208,0.00346021,0.02076125,0.00346021,0.02076125,0.00692042,0.01384083,0.02076125,0.01384083,0.,0.00346021,0.,0.02768166,0.,0.00692042,0.,0.00692042,0.00346021,0.,0.02422145,0.00692042,0.04844291,0.00692042,0.02076125,0.03806228
0.04494382,0.02247191,0.01123596,0.04494382,0.,0.02247191,0.01123596,0.01123596,0.,0.01123596,0.,0.04494382,0.,0.02247191,0.06741573,0.02247191,0.03370787,0.02247191,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02247191,0.03370787,0.,0.,0.04494382,0.01123596,0.,0.,0.03370787,0.03370787,0.,0.04494382,0.01123596,0.02247191,0.,0.02247191,0.,0.02247191,0.01123596,0.02247191,0.,0.01123596,0.01123596,0.04494382,0.01123596,0.,0.01123596,0.02247191,0.,0.,0.01123596,0.03370787,0.04494382,0.02247191,0.01123596,0.03370787
0.05164319,0.01173709,0.00704225,0.04929577,0.01173709,0.00704225,0.01408451,0.02112676,0.00234742,0.00704225,0.,0.01173709,0.00469484,0.01408451,0.01643192,0.03286385,0.03051643,0.00704225,0.01643192,0.00704225,0.03286385,0.,0.00234742,0.01643192,0.00234742,0.00704225,0.00469484,0.02112676,0.01408451,0.,0.00704225,0.03051643,0.05399061,0.,0.00704225,0.05399061,0.03755869,0.00704225,0.0258216,0.0258216,0.00938967,0.01408451,0.01173709,0.03286385,0.01173709,0.00938967,0.01643192,0.02347418,0.00234742,0.00704225,0.,0.01643192,0.00704225,0.00234742,0.00704225,0.01408451,0.,0.,0.00704225,0.01173709,0.04929577,0.01173709,0.0258216,0.03521127
0.03809524,0.0047619,0.,0.02619048,0.01666667,0.01904762,0.00952381,0.02380952,0.,0.00714286,0.,0.01666667,0.00714286,0.02619048,0.04285714,0.06190476,0.00714286,0.,0.00238095,0.01428571,0.02380952,0.0047619,0.00238095,0.00714286,0.00238095,0.00714286,0.,0.00952381,0.00952381,0.01190476,0.0047619,0.02380952,0.02142857,0.00238095,0.00238095,0.01904762,0.05238095,0.01190476,0.03571429,0.03571429,0.00952381,0.01904762,0.0047619,0.06904762,0.00952381,0.00952381,0.0452381,0.01666667,0.,0.0047619,0.00238095,0.00714286,0.01666667,0.00714286,0.01190476,0.01428571,0.,0.,0.,0.00238095,0.05238095,0.01666667,0.05,0.01904762
0.11186441,0.01355932,0.,0.02372881,0.02033898,0.00677966,0.00338983,0.01355932,0.,0.01355932,0.,0.01355932,0.,0.01016949,0.00677966,0.01694915,0.04745763,0.00677966,0.00338983,0.00338983,0.02372881,0.,0.00677966,0.00677966,0.00338983,0.00338983,0.,0.01355932,0.01016949,0.,0.,0.03050847,0.07457627,0.00677966,0.01016949,0.03389831,0.06101695,0.01355932,0.03389831,0.02033898,0.00677966,0.02372881,0.01016949,0.02372881,0.01694915,0.,0.03050847,0.03728814,0.00338983,0.01016949,0.,0.03050847,0.01355932,0.00338983,0.00338983,0.01694915,0.,0.,0.01355932,0.,0.05423729,0.01355932,0.00677966,0.01355932
0.05555556,0.00793651,0.00793651,0.04497354,0.01322751,0.01587302,0.02380952,0.01058201,0.,0.01058201,0.,0.00793651,0.01058201,0.00529101,0.02645503,0.06613757,0.02645503,0.01587302,0.00529101,0.01322751,0.01851852,0.0026455,0.01587302,0.01058201,0.,0.00793651,0.,0.01851852,0.00793651,0.0026455,0.,0.00793651,0.06613757,0.01058201,0.01851852,0.03439153,0.03174603,0.00529101,0.01851852,0.02380952,0.01587302,0.03968254,0.0026455,0.02645503,0.01322751,0.01058201,0.01851852,0.01587302,0.0026455,0.00793651,0.,0.01851852,0.01058201,0.00529101,0.01058201,0.01058201,0.,0.00529101,0.01322751,0.00793651,0.04232804,0.00529101,0.02380952,0.02380952
0.05445545,0.01237624,0.00247525,0.03465347,0.00990099,0.01732673,0.01237624,0.01980198,0.,0.00990099,0.,0.01485149,0.01237624,0.01485149,0.03217822,0.06435644,0.02227723,0.0049505,0.00742574,0.00990099,0.01237624,0.00742574,0.00247525,0.00247525,0.0049505,0.01485149,0.,0.01980198,0.00990099,0.01980198,0.00742574,0.03217822,0.07920792,0.0049505,0.0049505,0.05445545,0.02722772,0.01237624,0.01237624,0.00990099,0.00247525,0.03217822,0.00742574,0.01732673,0.01980198,0.00742574,0.02970297,0.01237624,0.00247525,0.0049505,0.,0.01237624,0.01237624,0.00990099,0.,0.01732673,0.,0.00247525,0.00742574,0.,0.03465347,0.01237624,0.02722772,0.03217822
0.09090909,0.04040404,0.01010101,0.05050505,0.01010101,0.,0.02020202,0.01010101,0.05050505,0.,0.,0.03030303,0.03030303,0.03030303,0.01010101,0.03030303,0.06060606,0.,0.01010101,0.03030303,0.,0.,0.,0.,0.02020202,0.,0.,0.,0.,0.01010101,0.,0.04040404,0.01010101,0.01010101,0.,0.,0.01010101,0.01010101,0.,0.01010101,0.,0.,0.02020202,0.02020202,0.01010101,0.01010101,0.02020202,0.01010101,0.,0.03030303,0.01010101,0.04040404,0.02020202,0.,0.,0.,0.,0.01010101,0.01010101,0.,0.03030303,0.01010101,0.03030303,0.08080808
0.03550296,0.,0.,0.02366864,0.01183432,0.00591716,0.,0.0295858,0.,0.,0.,0.00591716,0.02366864,0.,0.01775148,0.07692308,0.01775148,0.00591716,0.00591716,0.01775148,0.01183432,0.,0.01183432,0.01775148,0.01775148,0.01183432,0.,0.,0.01775148,0.00591716,0.00591716,0.04142012,0.00591716,0.,0.,0.03550296,0.01775148,0.00591716,0.03550296,0.02366864,0.01183432,0.01183432,0.,0.02366864,0.00591716,0.,0.0295858,0.01775148,0.,0.01183432,0.00591716,0.03550296,0.01183432,0.,0.01183432,0.02366864,0.,0.00591716,0.0295858,0.02366864,0.07100592,0.00591716,0.04142012,0.07692308
0.02961276,0.00683371,0.0022779,0.02050114,0.01822323,0.01822323,0.,0.02277904,0.0022779,0.01366743,0.,0.00455581,0.,0.04328018,0.03644647,0.06378132,0.02050114,0.,0.,0.0022779,0.02505695,0.00683371,0.,0.00455581,0.,0.0022779,0.,0.01138952,0.00683371,0.00455581,0.,0.02050114,0.01138952,0.00455581,0.00683371,0.02277904,0.06833713,0.01366743,0.01822323,0.02277904,0.01366743,0.04555809,0.00455581,0.0546697,0.03189066,0.01366743,0.02277904,0.02961276,0.,0.0022779,0.0022779,0.00911162,0.01366743,0.00455581,0.,0.01366743,0.,0.0022779,0.00911162,0.00455581,0.08883827,0.03644647,0.00911162,0.03189066
0.04615385,0.00512821,0.00512821,0.03589744,0.01025641,0.01025641,0.00512821,0.01025641,0.,0.01538462,0.,0.02564103,0.,0.01538462,0.02051282,0.06153846,0.01025641,0.01538462,0.00512821,0.00512821,0.04102564,0.,0.00512821,0.01025641,0.00512821,0.02051282,0.,0.04102564,0.00512821,0.,0.00512821,0.02051282,0.07179487,0.01538462,0.00512821,0.05128205,0.03589744,0.02564103,0.01025641,0.,0.00512821,0.02564103,0.01538462,0.02564103,0.03589744,0.00512821,0.01025641,0.00512821,0.00512821,0.00512821,0.,0.01538462,0.01025641,0.01025641,0.,0.02564103,0.,0.00512821,0.01025641,0.,0.06666667,0.01025641,0.01025641,0.02564103
0.0974026,0.01298701,0.00649351,0.06493506,0.01948052,0.01948052,0.00649351,0.00649351,0.00649351,0.00649351,0.,0.01298701,0.01948052,0.01948052,0.02597403,0.03896104,0.03896104,0.00649351,0.00649351,0.01948052,0.00649351,0.,0.00649351,0.01298701,0.00649351,0.00649351,0.,0.01298701,0.,0.00649351,0.,0.00649351,0.08441558,0.,0.,0.03896104,0.02597403,0.01298701,0.00649351,0.01298701,0.02597403,0.02597403,0.01948052,0.01298701,0.01948052,0.00649351,0.,0.,0.00649351,0.00649351,0.,0.02597403,0.,0.01298701,0.,0.01298701,0.,0.01948052,0.03896104,0.,0.04545455,0.00649351,0.01948052,0.01298701
0.07612457,0.00346021,0.00692042,0.03806228,0.01384083,0.01384083,0.02768166,0.01384083,0.,0.01038062,0.,0.01038062,0.00692042,0.01038062,0.02076125,0.05536332,0.04152249,0.,0.01730104,0.01730104,0.00346021,0.00346021,0.,0.00346021,0.00346021,0.00346021,0.,0.02076125,0.00346021,0.01038062,0.00346021,0.03460208,0.05536332,0.,0.01038062,0.04844291,0.02768166,0.00692042,0.01384083,0.03806228,0.00692042,0.02076125,0.00346021,0.03114187,0.02076125,0.01038062,0.02422145,0.01384083,0.,0.00346021,0.00346021,0.01730104,0.01730104,0.00692042,0.01038062,0.02768166,0.,0.00346021,0.,0.00346021,0.04152249,0.00692042,0.02768166,0.02422145
0.08157895,0.01578947,0.00263158,0.03947368,0.01842105,0.01578947,0.00263158,0.02894737,0.,0.01315789,0.,0.00526316,0.00526316,0.01052632,0.01052632,0.02631579,0.03157895,0.00526316,0.,0.01052632,0.02105263,0.00263158,0.00263158,0.01842105,0.,0.01315789,0.,0.01315789,0.00789474,0.00526316,0.00263158,0.01842105,0.04473684,0.01578947,0.00263158,0.03157895,0.04210526,0.00789474,0.00789474,0.02631579,0.02368421,0.03684211,0.00789474,0.06578947,0.00789474,0.00789474,0.01578947,0.02105263,0.00263158,0.00263158,0.,0.03947368,0.01842105,0.,0.,0.02105263,0.,0.,0.01578947,0.00263158,0.04473684,0.02368421,0.00789474,0.02631579
0.04661017,0.00423729,0.,0.04237288,0.00423729,0.00847458,0.00847458,0.00847458,0.01694915,0.00847458,0.,0.01271186,0.02542373,0.00847458,0.00847458,0.04661017,0.03389831,0.00423729,0.02966102,0.03813559,0.00847458,0.00423729,0.00847458,0.02118644,0.00847458,0.,0.00423729,0.02542373,0.00847458,0.00423729,0.00423729,0.02966102,0.08050847,0.,0.00847458,0.04661017,0.01271186,0.00847458,0.01694915,0.01271186,0.01271186,0.00847458,0.00847458,0.00423729,0.01271186,0.00423729,0.01271186,0.01271186,0.00423729,0.00847458,0.,0.03389831,0.00423729,0.01694915,0.,0.02118644,0.,0.,0.02118644,0.01694915,0.03813559,0.00423729,0.02542373,0.05932203
0.07017544,0.01754386,0.01754386,0.01754386,0.01754386,0.,0.,0.05263158,0.,0.01754386,0.,0.,0.,0.01754386,0.03508772,0.,0.03508772,0.07017544,0.,0.,0.,0.,0.,0.,0.,0.01754386,0.,0.12280702,0.,0.,0.,0.,0.01754386,0.01754386,0.,0.05263158,0.03508772,0.,0.,0.07017544,0.,0.,0.,0.05263158,0.05263158,0.,0.01754386,0.01754386,0.01754386,0.01754386,0.,0.01754386,0.05263158,0.,0.,0.01754386,0.,0.,0.,0.,0.03508772,0.,0.,0.
0.06730769,0.00961538,0.,0.04807692,0.00961538,0.,0.,0.01923077,0.,0.01923077,0.,0.00961538,0.00961538,0.,0.00961538,0.08653846,0.07692308,0.03846154,0.00961538,0.05769231,0.00961538,0.,0.01923077,0.,0.01923077,0.,0.,0.02884615,0.,0.,0.,0.,0.08653846,0.00961538,0.00961538,0.,0.05769231,0.,0.,0.,0.,0.,0.,0.02884615,0.01923077,0.00961538,0.,0.00961538,0.00961538,0.,0.,0.00961538,0.02884615,0.,0.,0.01923077,0.,0.00961538,0.00961538,0.00961538,0.06730769,0.00961538,0.00961538,0.03846154
0.03015075,0.0201005,0.01005025,0.0201005,0.,0.00502513,0.00502513,0.01507538,0.,0.00502513,0.,0.,0.,0.03015075,0.05025126,0.06532663,0.0201005,0.,0.,0.00502513,0.01005025,0.,0.,0.0201005,0.,0.,0.,0.00502513,0.01507538,0.,0.,0.03015075,0.03015075,0.,0.00502513,0.0201005,0.03517588,0.,0.03015075,0.02512563,0.01005025,0.01507538,0.02512563,0.05527638,0.04522613,0.00502513,0.0201005,0.02512563,0.00502513,0.01005025,0.,0.0201005,0.01005025,0.00502513,0.,0.04020101,0.,0.,0.00502513,0.01005025,0.09045226,0.06532663,0.,0.03015075
0.03673469,0.0244898,0.01632653,0.04489796,0.03265306,0.00816327,0.0122449,0.02857143,0.,0.00816327,0.00408163,0.01632653,0.00816327,0.00816327,0.0122449,0.03673469,0.04897959,0.00816327,0.00408163,0.0122449,0.01632653,0.00816327,0.,0.0244898,0.0122449,0.00816327,0.,0.00816327,0.01632653,0.00408163,0.00408163,0.00816327,0.05714286,0.00816327,0.,0.03265306,0.02857143,0.01632653,0.02040816,0.0122449,0.0122449,0.01632653,0.00816327,0.03673469,0.0244898,0.00816327,0.01632653,0.04081633,0.00408163,0.00408163,0.,0.02857143,0.00408163,0.,0.,0.00816327,0.,0.00816327,0.01632653,0.00816327,0.02857143,0.01632653,0.0122449,0.04081633
0.05821475,0.03104787,0.00388098,0.01681759,0.01423027,0.01811125,0.00388098,0.0297542,0.00129366,0.00258732,0.,0.,0.00129366,0.02846054,0.04010349,0.02587322,0.04010349,0.01423027,0.,0.00388098,0.02846054,0.,0.00258732,0.00905563,0.,0.00258732,0.,0.04786546,0.,0.,0.,0.02069858,0.0530401,0.01940492,0.00388098,0.0530401,0.05045278,0.00646831,0.01164295,0.01811125,0.00258732,0.01034929,0.00129366,0.05950841,0.0297542,0.00129366,0.01164295,0.02069858,0.00129366,0.0232859,0.,0.02199224,0.01681759,0.,0.00129366,0.0232859,0.,0.00129366,0.00905563,0.00776197,0.05174644,0.02587322,0.00517464,0.01293661
0.0474934,0.01583113,0.00263852,0.02110818,0.01583113,0.01319261,0.01583113,0.01319261,0.,0.00527704,0.,0.00527704,0.,0.03430079,0.0237467,0.03430079,0.03693931,0.0237467,0.00791557,0.00791557,0.00791557,0.00263852,0.01583113,0.01846966,0.,0.01319261,0.,0.0237467,0.00263852,0.00263852,0.00263852,0.00791557,0.06068602,0.01319261,0.00527704,0.03166227,0.0237467,0.01055409,0.03430079,0.00791557,0.01055409,0.03957784,0.00263852,0.05540897,0.02902375,0.00791557,0.03693931,0.02638522,0.00263852,0.00791557,0.,0.01055409,0.0237467,0.00263852,0.00527704,0.01055409,0.,0.01319261,0.00791557,0.01583113,0.03166227,0.01055409,0.01319261,0.02638522
0.04571429,0.00571429,0.,0.01714286,0.01714286,0.00571429,0.,0.02857143,0.,0.00571429,0.,0.01714286,0.01142857,0.02857143,0.01142857,0.05714286,0.04,0.00571429,0.,0.,0.02857143,0.,0.,0.,0.,0.01142857,0.,0.01142857,0.,0.00571429,0.,0.02285714,0.08,0.01142857,0.01714286,0.10285714,0.04571429,0.01142857,0.,0.02285714,0.02285714,0.02285714,0.,0.04,0.01714286,0.,0.01142857,0.00571429,0.,0.01142857,0.00571429,0.03428571,0.,0.,0.00571429,0.,0.,0.00571429,0.02285714,0.02285714,0.02857143,0.03428571,0.01714286,0.02285714
0.04748603,0.0027933,0.00837989,0.03072626,0.02234637,0.00837989,0.00837989,0.00837989,0.,0.00558659,0.,0.01396648,0.0027933,0.01955307,0.01675978,0.06703911,0.02234637,0.00558659,0.01396648,0.01675978,0.02793296,0.,0.0027933,0.01675978,0.00837989,0.00558659,0.0027933,0.05027933,0.0027933,0.00558659,0.,0.01396648,0.05865922,0.00837989,0.01117318,0.05586592,0.02793296,0.00837989,0.01675978,0.02234637,0.03351955,0.03351955,0.01117318,0.03910615,0.02513966,0.0027933,0.02513966,0.01675978,0.0027933,0.,0.,0.01675978,0.01396648,0.0027933,0.00837989,0.00837989,0.,0.,0.0027933,0.01117318,0.03351955,0.01117318,0.00558659,0.02793296
0.09401709,0.03418803,0.,0.,0.,0.,0.,0.02564103,0.,0.01709402,0.,0.,0.,0.01709402,0.00854701,0.03418803,0.05128205,0.01709402,0.,0.,0.01709402,0.,0.,0.00854701,0.,0.00854701,0.,0.1025641,0.,0.,0.,0.01709402,0.05128205,0.,0.01709402,0.01709402,0.04273504,0.,0.00854701,0.02564103,0.,0.04273504,0.,0.03418803,0.05982906,0.,0.01709402,0.04273504,0.00854701,0.01709402,0.,0.,0.02564103,0.,0.,0.03418803,0.,0.,0.00854701,0.,0.04273504,0.02564103,0.01709402,0.00854701
0.08443709,0.0115894,0.00662252,0.05298013,0.01655629,0.00993377,0.00662252,0.02317881,0.,0.,0.,0.01821192,0.00331126,0.01490066,0.02152318,0.04304636,0.02152318,0.00827815,0.00331126,0.01655629,0.01821192,0.,0.00993377,0.01490066,0.,0.00165563,0.00165563,0.01655629,0.00331126,0.00331126,0.00496689,0.02649007,0.05298013,0.00662252,0.00331126,0.05298013,0.04304636,0.00827815,0.0115894,0.02483444,0.00827815,0.01655629,0.00496689,0.04801325,0.01324503,0.00662252,0.03145695,0.0115894,0.00165563,0.0115894,0.,0.02980132,0.02317881,0.00496689,0.,0.01821192,0.,0.,0.00662252,0.,0.04304636,0.01655629,0.00993377,0.02649007
