0.,0.00763359,0.03053435,0.,0.00763359,0.02290076,0.02290076,0.00763359,0.,0.00763359,0.00763359,0.,0.,0.02290076,0.02290076,0.00763359,0.00763359,0.03053435,0.03816794,0.,0.,0.02290076,0.04580153,0.,0.00763359,0.03053435,0.05343511,0.00763359,0.00763359,0.02290076,0.02290076,0.,0.,0.05343511,0.03816794,0.03053435,0.,0.04580153,0.07633588,0.01526718,0.00763359,0.02290076,0.03053435,0.00763359,0.,0.04580153,0.02290076,0.,0.,0.00763359,0.,0.,0.,0.00763359,0.02290076,0.,0.00763359,0.,0.05343511,0.,0.,0.02290076,0.01526718,0.
0.,0.02390438,0.02390438,0.,0.00398406,0.05976096,0.02788845,0.,0.,0.01195219,0.00398406,0.00796813,0.00398406,0.05577689,0.01992032,0.,0.,0.00796813,0.02390438,0.00796813,0.00796813,0.00398406,0.01992032,0.,0.00398406,0.02390438,0.02788845,0.00796813,0.00398406,0.02390438,0.02390438,0.00398406,0.01195219,0.0438247,0.01992032,0.01593625,0.00796813,0.0876494,0.07171315,0.01195219,0.01195219,0.0438247,0.02788845,0.03187251,0.,0.07171315,0.03187251,0.,0.,0.01593625,0.,0.,0.,0.01195219,0.01992032,0.,0.00398406,0.,0.00398406,0.,0.,0.00796813,0.00398406,0.00796813
0.,0.03463203,0.02164502,0.,0.00865801,0.03896104,0.02597403,0.,0.,0.004329,0.,0.004329,0.004329,0.02597403,0.02164502,0.,0.004329,0.01298701,0.01731602,0.004329,0.,0.02597403,0.01731602,0.004329,0.004329,0.02597403,0.02597403,0.,0.,0.02597403,0.06060606,0.00865801,0.00865801,0.05627706,0.04761905,0.004329,0.00865801,0.0952381,0.06060606,0.01298701,0.01298701,0.06493506,0.004329,0.01298701,0.01298701,0.06060606,0.01731602,0.,0.,0.02164502,0.,0.,0.,0.03030303,0.004329,0.004329,0.004329,0.,0.00865801,0.,0.,0.01731602,0.,0.
0.,0.01089325,0.01089325,0.,0.00217865,0.02396514,0.01525054,0.,0.00653595,0.01089325,0.0043573,0.00217865,0.,0.03050109,0.01960784,0.,0.00217865,0.03050109,0.0087146,0.,0.,0.03485839,0.04357298,0.00653595,0.00653595,0.03485839,0.04357298,0.01089325,0.,0.03703704,0.04139434,0.00653595,0.0130719,0.03703704,0.04357298,0.0043573,0.00653595,0.06318083,0.05664488,0.0087146,0.01089325,0.03921569,0.03921569,0.0043573,0.,0.02832244,0.04575163,0.00217865,0.,0.02614379,0.,0.0087146,0.,0.03485839,0.02178649,0.00217865,0.00217865,0.0087146,0.01089325,0.,0.,0.03485839,0.00217865,0.
0.,0.00713967,0.00624721,0.00089246,0.00089246,0.0258813,0.0258813,0.00133869,0.,0.01160196,0.00356983,0.00089246,0.,0.0182954,0.01472557,0.00044623,0.00089246,0.01606426,0.01695672,0.00401606,0.00223115,0.03569835,0.04640785,0.00223115,0.00223115,0.03257474,0.04908523,0.00624721,0.,0.02677376,0.06336457,0.00044623,0.00981705,0.05488621,0.04685408,0.00356983,0.0075859,0.06916555,0.0669344,0.00535475,0.00937082,0.04953146,0.03882195,0.00981705,0.00401606,0.04194556,0.04283802,0.00312361,0.,0.01472557,0.,0.00178492,0.,0.01784917,0.01651049,0.,0.00044623,0.01294065,0.01606426,0.00044623,0.,0.02989737,0.00267738,0.
0.00326087,0.00652174,0.00869565,0.00108696,0.00108696,0.02717391,0.02282609,0.00217391,0.00434783,0.01195652,0.00543478,0.00543478,0.00108696,0.01956522,0.00869565,0.00108696,0.00217391,0.01304348,0.025,0.00543478,0.00326087,0.01521739,0.02717391,0.00543478,0.00652174,0.04130435,0.0423913,0.00434783,0.,0.0423913,0.08478261,0.00434783,0.01195652,0.04891304,0.05543478,0.00869565,0.01304348,0.10543478,0.06413043,0.01195652,0.00217391,0.04456522,0.0173913,0.01521739,0.00652174,0.02717391,0.02173913,0.00326087,0.,0.00869565,0.00108696,0.,0.00108696,0.01304348,0.01304348,0.,0.,0.00434783,0.01304348,0.00108696,0.,0.02282609,0.01086957,0.
0.,0.01872659,0.03745318,0.00374532,0.,0.05992509,0.01872659,0.,0.00374532,0.01498127,0.00749064,0.00749064,0.01123596,0.02621723,0.01123596,0.,0.00374532,0.01123596,0.02621723,0.,0.00374532,0.01123596,0.01498127,0.00749064,0.,0.02247191,0.01872659,0.,0.,0.02621723,0.05992509,0.00749064,0.01123596,0.06367041,0.05243446,0.00374532,0.00374532,0.07116105,0.04868914,0.00374532,0.00374532,0.05243446,0.01123596,0.01123596,0.01123596,0.05243446,0.05617978,0.00374532,0.,0.01123596,0.,0.,0.,0.02247191,0.02621723,0.00374532,0.00374532,0.00374532,0.01498127,0.,0.,0.01872659,0.,0.
0.,0.00996678,0.01162791,0.,0.00166113,0.04651163,0.02159468,0.,0.00166113,0.0166113,0.00996678,0.00332226,0.,0.01328904,0.00498339,0.,0.,0.03156146,0.01993355,0.00498339,0.00166113,0.03156146,0.03322259,0.,0.00166113,0.03156146,0.03986711,0.00498339,0.00166113,0.03156146,0.06976744,0.00332226,0.01162791,0.06478405,0.05647841,0.00498339,0.00996678,0.0730897,0.0282392,0.00332226,0.01328904,0.04983389,0.02159468,0.00996678,0.00332226,0.06146179,0.04152824,0.,0.,0.01827243,0.,0.,0.00166113,0.0166113,0.01328904,0.,0.00166113,0.00830565,0.01993355,0.,0.,0.01827243,0.,0.
0.,0.,0.00609756,0.,0.,0.04268293,0.00609756,0.,0.,0.01219512,0.,0.,0.,0.04268293,0.04268293,0.00609756,0.,0.00609756,0.02439024,0.,0.,0.,0.01829268,0.,0.00609756,0.01829268,0.02439024,0.01219512,0.,0.04268293,0.1097561,0.,0.,0.01829268,0.0304878,0.,0.00609756,0.06097561,0.07317073,0.00609756,0.00609756,0.07317073,0.00609756,0.01219512,0.00609756,0.09146341,0.09756098,0.00609756,0.,0.00609756,0.,0.,0.,0.01219512,0.00609756,0.,0.00609756,0.00609756,0.00609756,0.,0.,0.03658537,0.00609756,0.
0.,0.00558659,0.00558659,0.0018622,0.,0.02793296,0.03165736,0.,0.,0.01117318,0.00372439,0.00372439,0.,0.02793296,0.02607076,0.0018622,0.,0.01117318,0.01117318,0.,0.,0.01862197,0.01862197,0.00372439,0.,0.02607076,0.02607076,0.00558659,0.0018622,0.04841713,0.0707635,0.00372439,0.00372439,0.03724395,0.00744879,0.00558659,0.0018622,0.06145251,0.08193669,0.00744879,0.01117318,0.07635009,0.01862197,0.02420857,0.0018622,0.04841713,0.08007449,0.00372439,0.,0.01117318,0.,0.0018622,0.00558659,0.02234637,0.01675978,0.,0.0018622,0.01303538,0.02234637,0.0018622,0.,0.02607076,0.01303538,0.
0.02380952,0.01587302,0.00793651,0.,0.02380952,0.07142857,0.00793651,0.,0.,0.02380952,0.00793651,0.01587302,0.01587302,0.00793651,0.,0.,0.00793651,0.03174603,0.03174603,0.,0.03174603,0.04761905,0.02380952,0.01587302,0.03174603,0.03174603,0.03174603,0.01587302,0.00793651,0.04761905,0.03968254,0.00793651,0.,0.04761905,0.02380952,0.,0.,0.02380952,0.03968254,0.01587302,0.01587302,0.01587302,0.02380952,0.,0.,0.01587302,0.00793651,0.00793651,0.,0.00793651,0.,0.,0.03174603,0.,0.03968254,0.,0.00793651,0.01587302,0.,0.00793651,0.,0.02380952,0.,0.
0.,0.01208459,0.01208459,0.,0.00302115,0.02416918,0.01812689,0.00906344,0.0060423,0.00906344,0.0060423,0.0060423,0.00302115,0.0060423,0.01208459,0.00302115,0.00302115,0.02114804,0.02416918,0.0060423,0.00302115,0.02416918,0.05438066,0.00302115,0.02114804,0.04833837,0.03625378,0.00906344,0.00302115,0.03625378,0.07250755,0.01208459,0.01510574,0.05438066,0.03927492,0.01510574,0.01510574,0.05135952,0.04229607,0.00906344,0.01208459,0.02719033,0.02114804,0.01208459,0.00906344,0.03625378,0.02719033,0.00302115,0.,0.0060423,0.,0.,0.,0.02114804,0.00906344,0.00302115,0.00302115,0.00302115,0.01510574,0.,0.,0.02416918,0.01812689,0.
0.,0.00677966,0.01355932,0.,0.,0.02372881,0.02033898,0.00338983,0.,0.01355932,0.01355932,0.00338983,0.,0.01355932,0.01355932,0.,0.,0.02372881,0.02372881,0.00338983,0.,0.01694915,0.03050847,0.00338983,0.01016949,0.02372881,0.04067797,0.00677966,0.,0.03389831,0.04745763,0.00677966,0.01355932,0.05762712,0.05762712,0.00338983,0.01694915,0.08474576,0.03728814,0.01355932,0.01694915,0.03728814,0.02033898,0.01694915,0.01016949,0.05084746,0.05423729,0.00677966,0.,0.01355932,0.,0.,0.,0.02033898,0.01355932,0.01016949,0.00338983,0.01355932,0.01016949,0.,0.,0.00677966,0.01016949,0.00338983
0.,0.,0.00653595,0.,0.0130719,0.00653595,0.0130719,0.,0.,0.0130719,0.00653595,0.,0.,0.01960784,0.0130719,0.,0.,0.0130719,0.03921569,0.00653595,0.,0.02614379,0.05228758,0.,0.00653595,0.01960784,0.03267974,0.02614379,0.,0.01960784,0.03921569,0.,0.03921569,0.02614379,0.04575163,0.02614379,0.0130719,0.05882353,0.05882353,0.0130719,0.00653595,0.03921569,0.00653595,0.03921569,0.,0.07189542,0.05228758,0.,0.,0.,0.,0.0130719,0.,0.01960784,0.01960784,0.0130719,0.00653595,0.00653595,0.0130719,0.00653595,0.,0.03267974,0.,0.
0.,0.01030928,0.01030928,0.00515464,0.01030928,0.04123711,0.03092784,0.,0.,0.,0.,0.01030928,0.,0.02061856,0.01546392,0.01030928,0.01030928,0.03092784,0.01546392,0.,0.,0.01546392,0.01030928,0.01030928,0.01030928,0.04123711,0.04639175,0.02061856,0.,0.03092784,0.03092784,0.,0.,0.03092784,0.03608247,0.00515464,0.04123711,0.07216495,0.06701031,0.00515464,0.01546392,0.04639175,0.01030928,0.01546392,0.00515464,0.05154639,0.03092784,0.,0.,0.01030928,0.,0.,0.,0.03608247,0.02061856,0.,0.00515464,0.,0.04639175,0.,0.,0.01030928,0.,0.
0.,0.,0.02666667,0.,0.,0.04,0.01333333,0.,0.,0.01333333,0.,0.,0.,0.01333333,0.01333333,0.,0.,0.02666667,0.01333333,0.,0.,0.,0.05333333,0.,0.01333333,0.02666667,0.04,0.,0.,0.04,0.02666667,0.,0.01333333,0.05333333,0.06666667,0.,0.,0.08,0.05333333,0.,0.,0.05333333,0.04,0.02666667,0.,0.06666667,0.05333333,0.,0.,0.01333333,0.,0.,0.,0.01333333,0.02666667,0.,0.01333333,0.02666667,0.02666667,0.,0.01333333,0.,0.,0.
0.,0.0060241,0.0060241,0.,0.,0.04518072,0.02108434,0.,0.,0.00903614,0.00301205,0.,0.,0.02409639,0.01506024,0.00301205,0.,0.02108434,0.01506024,0.0060241,0.00301205,0.02108434,0.01807229,0.,0.,0.06024096,0.05421687,0.03614458,0.,0.03313253,0.0753012,0.,0.01204819,0.06626506,0.03012048,0.01204819,0.00903614,0.0813253,0.06626506,0.0060241,0.0060241,0.03313253,0.01807229,0.01204819,0.00301205,0.02710843,0.04518072,0.,0.,0.03313253,0.,0.,0.,0.00301205,0.01506024,0.,0.00301205,0.00903614,0.01204819,0.,0.,0.02108434,0.,0.
0.,0.00719424,0.00479616,0.,0.,0.04316547,0.03357314,0.00479616,0.,0.01678657,0.00959233,0.00239808,0.,0.01678657,0.01438849,0.,0.00239808,0.01199041,0.01918465,0.,0.,0.03117506,0.04556355,0.,0.00719424,0.03357314,0.05515588,0.00239808,0.00239808,0.01918465,0.09352518,0.00239808,0.00479616,0.05995204,0.0263789,0.00479616,0.01438849,0.0647482,0.05755396,0.00479616,0.01918465,0.05515588,0.01678657,0.00959233,0.00959233,0.05275779,0.02877698,0.00239808,0.,0.01199041,0.,0.00239808,0.00239808,0.01918465,0.00959233,0.,0.00239808,0.01199041,0.00959233,0.,0.,0.01918465,0.,0.
0.,0.02721088,0.00680272,0.,0.,0.03401361,0.01360544,0.00680272,0.,0.02721088,0.,0.,0.,0.01360544,0.00680272,0.,0.00680272,0.02040816,0.01360544,0.,0.,0.04081633,0.02040816,0.00680272,0.00680272,0.05442177,0.01360544,0.01360544,0.,0.02040816,0.07482993,0.,0.02040816,0.04761905,0.04761905,0.00680272,0.,0.06802721,0.01360544,0.00680272,0.01360544,0.04081633,0.00680272,0.02040816,0.,0.10204082,0.05442177,0.00680272,0.,0.01360544,0.,0.,0.,0.02040816,0.02040816,0.,0.00680272,0.,0.02040816,0.,0.,0.02721088,0.00680272,0.
0.,0.00322581,0.00322581,0.00645161,0.,0.03225806,0.02903226,0.,0.,0.01290323,0.,0.00322581,0.00322581,0.00645161,0.00967742,0.,0.,0.0483871,0.02258065,0.,0.,0.02903226,0.06451613,0.00322581,0.00322581,0.06451613,0.05483871,0.01935484,0.,0.05806452,0.06129032,0.00645161,0.00645161,0.0516129,0.04516129,0.00967742,0.00967742,0.06451613,0.03870968,0.00645161,0.01612903,0.02258065,0.01290323,0.00967742,0.00322581,0.01935484,0.03870968,0.,0.,0.00322581,0.,0.00322581,0.00645161,0.01935484,0.02258065,0.,0.00322581,0.00967742,0.01935484,0.,0.,0.01290323,0.,0.
0.,0.,0.,0.,0.00990099,0.02970297,0.01980198,0.,0.,0.01485149,0.,0.0049505,0.,0.01980198,0.00990099,0.0049505,0.,0.02475248,0.0049505,0.00990099,0.,0.03960396,0.02970297,0.0049505,0.0049505,0.05445545,0.05940594,0.0049505,0.,0.03960396,0.02970297,0.,0.01980198,0.05940594,0.04950495,0.,0.0049505,0.09405941,0.03960396,0.01485149,0.0049505,0.03465347,0.03465347,0.00990099,0.,0.04950495,0.05940594,0.,0.,0.01485149,0.,0.,0.,0.01980198,0.00990099,0.0049505,0.0049505,0.00990099,0.01485149,0.0049505,0.,0.01485149,0.0049505,0.
0.,0.01265823,0.00632911,0.,0.,0.02531646,0.,0.,0.,0.00632911,0.00632911,0.,0.,0.0443038,0.01898734,0.,0.,0.03797468,0.01898734,0.,0.,0.02531646,0.03797468,0.,0.00632911,0.03797468,0.01898734,0.01898734,0.,0.05063291,0.06962025,0.,0.03164557,0.05696203,0.08860759,0.00632911,0.01898734,0.05696203,0.05696203,0.,0.01898734,0.03797468,0.01265823,0.,0.,0.05063291,0.02531646,0.,0.00632911,0.01265823,0.,0.,0.,0.,0.01265823,0.,0.,0.01265823,0.01265823,0.00632911,0.,0.02531646,0.,0.00632911
0.,0.0210325,0.02868069,0.00191205,0.,0.04397706,0.00956023,0.,0.,0.00382409,0.01147228,0.,0.,0.01720841,0.0248566,0.,0.00191205,0.01720841,0.01529637,0.,0.,0.03250478,0.03632887,0.,0.00191205,0.04206501,0.02676864,0.00382409,0.,0.02676864,0.06500956,0.,0.00191205,0.07456979,0.05927342,0.00191205,0.00764818,0.07265774,0.03059273,0.,0.00573614,0.05927342,0.01720841,0.00191205,0.00382409,0.05736138,0.02294455,0.,0.,0.03632887,0.,0.,0.,0.0248566,0.01529637,0.,0.00191205,0.03059273,0.01912046,0.,0.,0.0210325,0.00191205,0.
0.,0.01685393,0.00561798,0.,0.02808989,0.01685393,0.01123596,0.00561798,0.,0.02247191,0.,0.,0.,0.0505618,0.03370787,0.,0.,0.02808989,0.01685393,0.,0.01123596,0.02247191,0.02247191,0.,0.00561798,0.02808989,0.02808989,0.01685393,0.,0.04494382,0.0505618,0.00561798,0.02808989,0.08426966,0.07303371,0.,0.02247191,0.03370787,0.02808989,0.,0.01685393,0.03932584,0.00561798,0.01123596,0.,0.02247191,0.02808989,0.00561798,0.,0.01685393,0.,0.,0.00561798,0.01685393,0.01123596,0.,0.00561798,0.,0.03370787,0.,0.,0.03932584,0.,0.
